path,CO2 emissions,duration,transfers,time,score
"[{'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.561568, 46.525874]}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '17:34', 'departurePlace': 'Ecublens VD, Motty', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT58.68S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.0006013258307520168,13200,0.5,0.56,0.8543006629153761
"[{'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.560516, 46.523744]}, {'mode': 'BUS', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '17:35', 'departurePlace': 'Ecublens VD, Coquerellaz', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT58.14S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.000604718513519478,13200,0.5,0.56,0.8543023592567598
"[{'mode': 'FOOT', 'duration': 'PT3M52.56S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.560516, 46.523744]}, {'mode': 'BUS', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '17:35', 'departurePlace': 'Ecublens VD, Coquerellaz', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT58.14S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.560516, 46.523744], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.000604718513519478,13200,0.5,0.56,0.8543023592567598
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:54', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT1M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:38', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:45', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'BIKE', 'duration': 'PT13.68S', 'departure_date': '2023-12-02', 'departure_time': '20:48', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.0,13260,0.5,0.5733333333333334,0.866
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:54', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT1M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:38', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:45', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '20:48', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.0,13260,0.5,0.5733333333333334,0.866
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT1M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:38', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:45', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '20:48', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",5.138597050808221e-05,13260,0.5,0.5733333333333334,0.866025692985254
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT1M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:38', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:45', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'BIKE', 'duration': 'PT39.24S', 'departure_date': '2023-12-02', 'departure_time': '20:48', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",5.138597050808221e-05,13260,0.5,0.5733333333333334,0.866025692985254
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT1M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:38', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:45', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:48', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '20:48', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:50', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",5.138597050808221e-05,13380,0.5,0.6,0.890025692985254
"[{'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.561568, 46.525874]}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '17:34', 'departurePlace': 'Ecublens VD, Motty', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '20:50', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.0006013258307520168,13380,0.5,0.6,0.890300662915376
"[{'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.561568, 46.525874]}, {'mode': 'BUS', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '17:34', 'departurePlace': 'Ecublens VD, Motty', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.566872, 46.522054], 'arrivalPlace': 'Ecublens VD, EPFL (bus)'}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:43', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:49', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'FOOT', 'duration': 'PT3M54.72S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.561568, 46.525874], 'arrival_date': '2023-12-02', 'arrival_time': '20:50', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.0006013258307520168,13380,0.5,0.6,0.890300662915376
